timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L5,spread_avg_L5_pct
2025-08-08T16:00:23.218216+00:00,ADA-USD,Coinbase,0.78195,0.7819,0.782,9.999999999998899e-05,99832.99773043001,0.0004999999999999449,0.06394270733422149
2025-08-08T16:00:24.231423+00:00,ADA-USD,Coinbase,0.782,0.7819,0.7821,0.00019999999999997797,163982.62729993,0.0005999999999999339,0.07672634271098899
2025-08-08T16:00:25.206153+00:00,ADA-USD,Coinbase,0.782,0.7819,0.7821,0.00019999999999997797,163982.62729993,0.0005999999999999339,0.07672634271098899
2025-08-08T16:00:26.411008+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,71100.49507736,0.000500000000000056,0.06395906619764068
2025-08-08T16:00:27.208501+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,70136.10096735999,0.000500000000000056,0.06395906619764068
2025-08-08T16:00:28.219184+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,70136.10096735999,0.000500000000000056,0.06395906619764068
2025-08-08T16:00:29.446929+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,84009.0550509,0.0006000000000000449,0.07675578866573428
2025-08-08T16:00:30.205826+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,84009.0550509,0.0006000000000000449,0.07675578866573428
2025-08-08T16:00:31.216154+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,84009.0550509,0.0006000000000000449,0.07675578866573428
2025-08-08T16:00:32.211914+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,68326.40526597999,0.0006000000000000449,0.07674597083653682
2025-08-08T16:00:33.207281+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,68326.40526597999,0.0006000000000000449,0.07674597083653682
